	at org.apache.dolphinscheduler.server.master.engine.task.client.PhysicalTaskExecutorClientDelegator.lambda$dispatch$0(PhysicalTaskExecutorClientDelegator.java:67)
	at java.util.Optional.orElseThrow(Optional.java:290)
	at org.apache.dolphinscheduler.server.master.engine.task.client.PhysicalTaskExecutorClientDelegator.dispatch(PhysicalTaskExecutorClientDelegator.java:66)
	at org.apache.dolphinscheduler.server.master.engine.task.client.TaskExecutorClient.dispatch(TaskExecutorClient.java:54)
	at org.apache.dolphinscheduler.server.master.engine.task.dispatcher.WorkerGroupDispatcher.doDispatchTask(WorkerGroupDispatcher.java:94)
	at org.apache.dolphinscheduler.server.master.engine.task.dispatcher.WorkerGroupDispatcher.run(WorkerGroupDispatcher.java:79)
[WI-0][TI-0] - 2025-11-06 20:33:10.713 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9037315853006709 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:10.713 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:10.874 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9071262559230321 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:11.714 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9071262559230321 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:11.715 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:11.876 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9040218564138905 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:12.716 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9040218564138905 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:12.718 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:12.882 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9040218564138905 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:13.719 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9040218564138905 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:13.721 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:13.890 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9033111926539388 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:14.722 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9033111926539388 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:14.723 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:14.895 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9031165108211069 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:15.724 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9031165108211069 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:15.725 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:15.899 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.903683039959322 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:15.912 WARN  [Curator-TreeCache-0] o.a.d.s.m.c.MasterSlotManager:[75] - Do rebalance failed, cannot found the current master: 172.28.0.6:5678 in the normal master clusters: []. Please check the current master server status
[WI-0][TI-0] - 2025-11-06 20:33:16.726 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.903683039959322 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:16.730 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:16.914 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9036214824646219 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:17.729 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9036214824646219 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:17.730 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:17.920 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9036214824646219 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:18.731 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9036214824646219 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:18.737 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:18.922 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9036214824646219 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:19.738 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9036214824646219 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:19.740 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:19.925 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9036214824646219 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:20.741 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9036214824646219 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:20.743 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:20.931 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9036154768553829 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:21.744 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9036154768553829 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:21.749 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:21.941 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9036154768553829 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-2][TI-2] - 2025-11-06 20:33:22.502 ERROR [WorkerGroupTaskDispatcher-default] o.a.d.s.m.e.t.d.WorkerGroupDispatcher:[102] - Dispatch Task: 2 failed will retry after: 13000/ms
org.apache.dolphinscheduler.server.master.exception.dispatch.TaskDispatchException: Cannot find the host to dispatch Task[id=2, name=wow, workerGroup=default]
	at org.apache.dolphinscheduler.server.master.engine.task.client.PhysicalTaskExecutorClientDelegator.lambda$dispatch$0(PhysicalTaskExecutorClientDelegator.java:67)
	at java.util.Optional.orElseThrow(Optional.java:290)
	at org.apache.dolphinscheduler.server.master.engine.task.client.PhysicalTaskExecutorClientDelegator.dispatch(PhysicalTaskExecutorClientDelegator.java:66)
	at org.apache.dolphinscheduler.server.master.engine.task.client.TaskExecutorClient.dispatch(TaskExecutorClient.java:54)
	at org.apache.dolphinscheduler.server.master.engine.task.dispatcher.WorkerGroupDispatcher.doDispatchTask(WorkerGroupDispatcher.java:94)
	at org.apache.dolphinscheduler.server.master.engine.task.dispatcher.WorkerGroupDispatcher.run(WorkerGroupDispatcher.java:79)
[WI-0][TI-0] - 2025-11-06 20:33:22.751 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9036154768553829 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:22.752 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:22.945 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9036154768553829 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:23.754 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9036154768553829 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:23.756 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:23.949 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9036595179898025 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:24.757 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9036595179898025 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:24.760 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:24.957 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9036895460359976 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:25.764 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9036895460359976 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:25.767 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:25.960 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9037210754845025 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:25.972 WARN  [Curator-TreeCache-0] o.a.d.s.m.c.MasterSlotManager:[75] - Do rebalance failed, cannot found the current master: 172.28.0.6:5678 in the normal master clusters: []. Please check the current master server status
[WI-0][TI-0] - 2025-11-06 20:33:26.768 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9037210754845025 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:26.774 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:26.973 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9040353690346784 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:27.777 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9040353690346784 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:27.779 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:27.980 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9040353690346784 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:28.782 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9040353690346784 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:28.784 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:28.982 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9039397797542905 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:29.784 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9039397797542905 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:29.787 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:29.986 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9038857292711392 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:30.789 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9038857292711392 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:30.791 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:30.987 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9041194475640248 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:31.792 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9041194475640248 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:31.793 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:31.989 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9041509770125297 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:32.795 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9041509770125297 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:32.798 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:32.992 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9041424690661077 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:33.799 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9041424690661077 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:33.801 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:33.994 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.904018853609271 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:34.802 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.904018853609271 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:34.804 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:34.996 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9043321462245738 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-2][TI-2] - 2025-11-06 20:33:35.503 ERROR [WorkerGroupTaskDispatcher-default] o.a.d.s.m.e.t.d.WorkerGroupDispatcher:[102] - Dispatch Task: 2 failed will retry after: 14000/ms
org.apache.dolphinscheduler.server.master.exception.dispatch.TaskDispatchException: Cannot find the host to dispatch Task[id=2, name=wow, workerGroup=default]
	at org.apache.dolphinscheduler.server.master.engine.task.client.PhysicalTaskExecutorClientDelegator.lambda$dispatch$0(PhysicalTaskExecutorClientDelegator.java:67)
	at java.util.Optional.orElseThrow(Optional.java:290)
	at org.apache.dolphinscheduler.server.master.engine.task.client.PhysicalTaskExecutorClientDelegator.dispatch(PhysicalTaskExecutorClientDelegator.java:66)
	at org.apache.dolphinscheduler.server.master.engine.task.client.TaskExecutorClient.dispatch(TaskExecutorClient.java:54)
	at org.apache.dolphinscheduler.server.master.engine.task.dispatcher.WorkerGroupDispatcher.doDispatchTask(WorkerGroupDispatcher.java:94)
	at org.apache.dolphinscheduler.server.master.engine.task.dispatcher.WorkerGroupDispatcher.run(WorkerGroupDispatcher.java:79)
[WI-0][TI-0] - 2025-11-06 20:33:35.805 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9043321462245738 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:35.806 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:36.000 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9045213229156032 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:36.008 WARN  [Curator-TreeCache-0] o.a.d.s.m.c.MasterSlotManager:[75] - Do rebalance failed, cannot found the current master: 172.28.0.6:5678 in the normal master clusters: []. Please check the current master server status
[WI-0][TI-0] - 2025-11-06 20:33:36.807 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9045213229156032 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:36.808 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:37.009 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9045528523641081 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:37.809 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9045528523641081 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:37.811 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:38.014 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9045528523641081 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:38.813 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9045528523641081 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:38.815 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:39.016 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9044887925322251 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:39.816 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9044887925322251 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:39.817 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:40.019 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9041950181469492 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:40.818 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9041950181469492 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:40.820 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:41.020 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9042265475954542 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:41.821 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9042265475954542 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:41.822 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:42.023 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9047545407410521 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:42.823 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9047545407410521 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:42.825 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:43.028 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9047545407410521 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:43.826 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9047545407410521 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:43.827 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
[WI-0][TI-0] - 2025-11-06 20:33:44.031 INFO  [MasterHeartBeatTask] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9048806585350717 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:44.830 INFO  [MasterCommandLoopThread] o.a.d.m.m.BaseServerLoadProtection:[61] - OverLoad: the SystemMemoryUsedPercentage: 0.9048806585350717 is over then the maxSystemMemoryUsagePercentageThresholds 0.9
[WI-0][TI-0] - 2025-11-06 20:33:44.831 WARN  [MasterCommandLoopThread] o.a.d.s.m.e.c.CommandEngine:[118] - The current server is overload, cannot consumes commands.
